111|18438218037372613574|667414945600935383|
112|12357756287808781575|4472888588339499425|
113|11439353896572860933|1670159670151087868|
114|10601187157190137292|5205982022303835049|
115|2743672187419673745|15183161562162172132|
116|6525621519747315832|9616798965474390738|
117|2783841441760788558|14256919068090118607|
118|7529069051152940223|10613593101222253046|
119|16096493943001722250|861514739195783871|
120|13977031611756233835|6666788773036820317|
121|17857735345000375677|8982995323077892244|
122|13630477206942091764|5451818958722602085|
123|1585514381437245945|16322937872046428072|
124|2132494890853820208|1006094750398691118|
125|12403375521203909666|11946198264125222315|
126|7267248584420506563|17499011609394684190|
127|11887794416382885110|3636587872856112835|
128|17035919379548688911|17633298417749561909|
129|6154385299091538225|8951457087089428985|
130|15905228656369532568|2426088737863960905|
131|9047613649723707268|9877812694872935248|
132|3826918262490964828|4487133970419773290|
133|9520150283975467978|10325268985820600930|
134|2290638814865771275|17891531548490726978|
135|11884533660426992159|15018392651754072367|
136|17156650823977437143|10321364699433225305|
137|2048875160053421725|6287836140639481621|
138|7366030118481257076|13774141806268209|
139|6132877679347790400|116766107337333812|
140|6262368541975067808|6222306065877751810|
141|16685075561638706070|16047851061718943582|
142|13788385648811201647|15079354792246274734|
143|14951252631052339059|18013161180602347879|
144|9772605490026371579|10316441394921269653|
145|2521109205411744741|3442207414150640237|
146|7362917226060490044|5369971282817556189|
147|1310493808281068072|7100278150050226264|
148|6701244434903977416|9064003367751191806|
149|15825514894343896314|17340818993899214130|
150|15338654280469938195|4032747662704883142|
151|7196215440013005119|13215900515591460363|
152|13046031551192530071|16192835010667820717|
153|4859201526907501953|600872228568523937|
154|981110618602026304|17768420174866686105|
155|13454530639242372436|5636868150406543232|
156|7240741685713722116|4164415280633254802|
157|10383066735654111250|11039730850662404314|
158|15343276215249985531|1037181304163799466|
159|7046298043890781319|10902076787084018423|
160|15861405067331084927|14441762364151195329|
161|7581995665846969421|4775310355061201349|
162|2710691458283784876|10742637049465533921|
163|14500363852148734392|8442273305240694444|
164|9792872723658540656|1386331325443168090|
165|12748536347438946174|4301515281572097174|
166|18407785218262924215|5508774921834841686|
167|1754906167612562411|17067552420773469599|
168|5949425753220854531|14649345590304297253|
169|7609858030664917557|16416348379490881469|
170|7062165301426085828|13655569065467734797|
171|16224349550219792112|3868432220642453696|
172|12380839266297888793|7110869982125140023|
173|15850483945783411458|3639431006426184682|
174|9471134667420773531|7345403371414134558|
175|4240483680298285967|14758207501956295003|
176|3684903627278370126|12961123705396792700|
177|146494339927537497|9903697622199602769|
178|6526318463584864570|13731984178077412963|
179|16905382207504847388|2178815777847008552|
180|16159521207810751989|14460345347280287819|
181|5440252520434785482|4616838638775854850|
182|11665286981570737249|1099654971038304560|
183|6048022229265327191|14361130164665710119|
184|1815131998750922918|1174486890501474832|
185|13411691324724971957|12782040856421290269|
186|4161808038918866046|15434443637552928939|
187|9843932965730174304|9101494537259696980|
188|13889656519674342825|13923596257213706147|
189|6984032557774355950|7608185654623334510|
190|16722069755285070605|2257842191087762628|
191|6736636018966229051|12662728689697977935|
192|2929507598223646682|8812351391153673980|
193|15968665178201922813|12895489116158993717|
194|10477197082070905366|17088342841306563031|
195|11821482881884701960|17638575141046097432|
196|13535126055915043457|12072189392843567855|
197|927552353945299858|542228449970622618|
198|5334275389680670529|3519191399766913196|
199|8968526855741280087|623911581586727331|
200|7071891438845215550|8644683737381314964|
201|15359471501236748801|16030331405023132361|
202|11166092328811867114|9923368464565245883|
203|16111002371566222020|14509220307855804656|
204|11188496269273523821|10271267807664149723|
205|3409373420555564666|447526105443700690|
206|2559401849595992249|6396563405585819616|
207|9719135044042300351|8082625678562647279|
208|5338973617240241270|6152916697291829608|
209|13128071717178327917|17675696934773354149|
210|17935190706053725574|161344977189601875|
211|6886586778614870000|12340440867946555780|
212|10405095058621546753|18163373293571770675|
213|7476846623281676854|3186923949165140926|
214|2096240909312511445|18103026271052324620|
215|12038781631410199747|8337552102099700438|
216|3278634117629125642|3270855220632317476|
217|11431141666531521796|13104141029600651757|
218|14222445843444660430|7082619178905890095|
219|3774501217899542936|9423202203905654633|
220|18226428055559904633|17691886160572997471|
221|6183701788246089051|15900254658228890690|
222|2026775878832321329|12945882135030450292|
223|17078114263662609423|1839503424374544186|
224|11926524893657644006|1078610556263524940|
225|11898691821826779376|1065259342265323793|
226|12669702484779615842|5249307869741742379|
227|1509389720963622004|13868379880693867041|
228|6873225115603815093|11499066944537275907|
229|4343484138449853859|17814781650545422634|
230|8548706806941262441|9271246242041793688|
231|14233119800178979687|3464654469338371926|
232|10813233894766673802|5063210339207288240|
233|16507514884268195836|7947472657321526901|
234|12664175153945482014|8163581770534069955|
235|2298448967114031656|16818041098764899421|
236|2839849880594709457|4483167533721399535|
237|10548753808837528271|13793754807004788582|
238|6284886327663076869|16734743696574256084|
239|11679506107954145051|3644521840838303790|
240|18368956389736579266|17101211867491762388|
241|5369959949447242644|5025115645726970525|
242|9534028999618645366|3984843471412950719|
243|7162032120729295680|10948877047159507377|
244|2710865879125173677|3467946958253225351|
245|10662101536336524803|11010930032542281418|
246|2103093325921188329|14388555260171380396|
247|11107684830719736063|5656806072352144618|
248|15414900010692088958|9930648586911830680|
249|2343577094123095144|5309730091185114561|
250|8420741402257874106|2233492302410142163|
251|4672291291290553772|3923141904921366233|
252|5480093270094389317|5238533876484402027|
253|17969459783223189883|17320133224718342322|
254|11870421355249601921|14235244615306606656|
255|11070300662068198839|16515419442189282182|
256|10772169470939022098|12881150535481069344|
257|2310860714130134020|3110900608098969773|
258|6912998957380713423|8966070399690247450|
259|2936582050424404160|4342053601595235989|
260|7070270653524342281|7723907171060030999|
261|14439542245590334751|14073446722354580958|
262|13988161651986043644|12401331597832595749|
263|17380032204865472395|9598676685118928894|
264|13469644518746971002|12841063560799660876|
265|2009245277596044108|1349864612951914053|
266|1403029668642498471|17684275529440893558|
267|12340724570360555064|6761318604802220329|
268|7176865196944395237|236229497734793567|
269|11713874464418806515|14684323407658701594|
270|16863828468839334448|2200558303673151357|
271|6494560480714871399|10279129659117785106|
272|13905444645251366030|15688080114060917792|
273|8928835012675878816|8108863459278317353|
274|3493478711215779915|14985902286003693066|
275|9500513825202463604|8635350051208197441|
276|1813348880608894365|60283021776146875|
277|12326300156524759979|11563563508014552674|
278|16833197344768541976|8541643727195263697|
279|770033023792924175|13705916681155674462|
280|7014855423509866946|17412311382844236008|
281|5800265009226227932|17943340400209957205|
282|6406598122653617175|12556952027720151522|
283|18009724556770721040|1102669866276858413|
284|13274794703812871409|2908760721108473543|
285|14775226067082270087|171363022612408334|
286|9338232727926323556|9022130463326438589|
287|2674064697668180291|15364846270346239926|
288|7767121573430753194|12842896828032096148|
289|2084440088004617268|10922376328812006557|
290|7718918885963176959|9242676432018256046|
291|15887768665242799336|629007284377710297|
292|15185592651779097149|15513319184197231279|
293|7250719651591897195|5757597650999605730|
294|13434084152147062400|1812380643118422485|
295|5552933667823402431|17999178171595541194|
296|855030972555395670|1056286972544258040|
297|13834690386915406712|13152699536280012977|
298|7141764221111425939|14544096011259833946|
299|10844586695210818436|6965155090124822929|
300|15793531134224152325|17868512865384889699|
301|6209459480242396675|8463546169912979115|
302|15779960209532646344|3653897486160744233|
303|7969229681871315670|13428108195366010022|
304|2331923767146093114|7821588494471677968|
305|14364553115305839116|10093803604694112196|
306|688894424504288511|16988965994641152818|
307|13251963709999040457|14063268729351012863|
308|18239081011871164769|13576666980496763215|
309|2178554830918957949|1533320754661438039|
310|6194204241365444020|158387998466666085|
311|7249546648605667898|1318867212674445676|
312|6694448235441544690|4980137484375989604|
313|16486230383172443366|14786225490244806444|
314|12398681819372105735|10598093520022898014|
315|15941576872824897633|14680894870068925971|
316|9552609622401285261|11271892233266869815|
317|3871290190919200177|4526370196394579259|
318|4423068703097717848|5278609535575633933|
319|1470521009110254926|7047661683959752528|
320|6913279256205740446|5732685298638332840|
321|17066759411687311754|16690602255795449952|
322|16574278121958616907|3508339963779747970|
323|7212520434621283357|12731143391551931243|
324|11998231766342443989|17869822900474517211|
325|6136796215421088985|4526998155132684627|
326|2220926520385526320|16272330911413593585|
327|13834859040042637318|5295606003583868468|
328|3991063093750773474|4507333138344736448|
329|9754383552089065414|10246659189440441372|
330|15537516360935209839|4081306036259377322|
331|7102053961315347313|10379899520784035239|
332|17154585162351215545|14793481962155622807|
333|6493586794355172005|6143115064151547567|
334|2648563031314878460|9390318391421426325|
335|15275251812417167082|4857731871422515420|
336|10691771948481651210|1169507049872156860|
337|11812120266605720190|591243988056484852|
338|13634583719830043799|6283721421407023046|
339|800644780069010361|18418441280073218251|
340|5028136959182296149|14504676695656406511|
341|7106165849813145409|16840594419356610219|
342|7297603084650721664|10251883521907265117|
343|15019264975143404438|2804047422402600320|
344|11283567693129579855|8730571059175500113|
345|15708106421684038162|3514779727185499800|
346|10674678815260182011|8626519309007043370|
347|2961024153236219077|17836687392491463347|
348|3883259155267536956|11734519117672819210|
349|9333051743070345225|9995195174867595715|
350|5752601128469865704|13687800769987021089|
351|17929097469660034558|899294589469316076|
352|16646593280138034547|18134556727642021657|
353|6373081622941646206|6004664884639383636|
354|10567615297248547767|904125007117642834|
355|6962769136144138401|15277090946537486175|
356|1907253312719601600|198911855091545958|
357|12182930717081832693|9380299158071407935|
358|2586936264526062084|15384087469218779469|
359|10071023275831682098|9026675895170246148|
360|14053383716727917211|15147285254598181429|
361|3630512715456723334|8888784664789422376|
362|18092200466076943967|872504874181128222|
363|6499368055543390029|3365591051647095579|
364|1360132357551367052|5279653674696307134|
365|16916055354861220761|16265422675540322899|
366|11556557630413486960|18404150536297326245|
367|11763587166267030046|17858607190393731432|
368|12146344330000521207|11548921349720347849|
369|1986589261524485834|3515113638627446592|
370|5261256646868310563|7460484787884496890|
371|4188843634394171925|1055828541402975267|
372|8206604500942644452|8193950320683655378|
373|13898279750696920049|14531426970792222239|
374|10985114191887830392|13761726707860157161|
375|16777981878217949026|11445127088874547604|
376|12115806406660407739|9859941694320544161|
377|2091454889332200110|34592245719394980|
378|2342055321294093775|14955083542240693890|
379|10783332178130631929|4986628965371009231|
380|6435751740590076944|1343506035877862590|
381|13580425593999893565|17440801691612629495|
382|18152154413429479572|1182452991854472661|
383|5531625354576118154|13277349609838145244|
384|9378755914233191491|14362640530122829797|
385|7207311690880355671|8029182148739200248|
386|3069839264617063815|14428596798555412590|
387|11319173243400643989|7580620273205847970|
388|778939065578457980|4481646726607031126|
389|11521553975579981824|13158867499297378443|
390|15235286319196751848|7588343785187633469|
391|2839381248464278734|12795022608613610161|
392|8917081617225562671|16663823399569522201|
393|5086279975114562619|14406662134728106448|
394|5363177835992199931|12839617109003087138|
395|18304419902281720829|774727187085178858|
396|11735427938473598772|3868852251810502442|
397|10945741696371838824|2057798742560872039|
398|10960996042792534912|5466808234166163025|
399|1688907377008018098|14101597995356521797|
400|6713815002259844035|10147232816374292849|
401|3396133154500737783|14158487706305943356|
402|7349321811307496991|10568980582580859722|
403|14303898212904482305|3626451091676950550|
404|14798559976573780104|6161903163884507238|
405|17604751230649455492|9010862182798549807|
406|13586871461381880908|4813729405474965029|
407|2153821385611991898|16943077011157801261|
408|1459043962773845435|4356635362567574941|
409|11899543193589819295|12414964458796502608|
410|6772741296510785911|17958970512306370230|
411|11930778474209856077|3554586272966700410|
412|17287302519177709028|17155529482702053582|
413|6684311154946245872|8627382333707845467|
414|14346697062865234976|2326701361450439149|
415|8385771549755014198|9274921184898977377|
416|3934101723890819319|3992139320472980177|
417|10714123096266977763|11513811133658859560|
418|2191686159979470123|17386357929760254170|
419|12495646336268393829|6469405047250459538|
420|16715989972918630284|10274739656824586162|
421|2866819256555914424|5668145981442566327|
422|7429295663985933144|700748342799895681|
423|5916510103082543354|50873823531216605|
424|6884433541272493587|6914497002694413993|
425|18027875002797247503|17715510932236344804|
426|13184749358150877831|15189494786845612434|
427|14046419458174715281|17470614096502851310|
428|10698500186534701632|9551220736519449558|
429|2548907787796380500|2892139378458685663|
430|7830070228089874357|8620582086385838716|
431|1985034082411427714|3391008300444840373|
432|7285055189879315307|8681407498820327749|
433|15149077413580266055|17962041677630431880|
434|15409265974358537198|3338640394560933679|
435|6988777239709139709|13149106394246926506|
436|13578211987824983614|16806042909471538204|
437|5254670852683181608|87036366594332547|
438|305798437989761265|17736829375804700436|
439|12186552657715839982|6311957027015484889|
440|7250268136036666629|3479406160158548267|
441|10493281341759265659|11157220409379387120|
442|15947079339478148482|380253949292237387|
443|6444312086759962293|10225666244083978562|
444|15536515950435215702|14638980925623521632|
445|7565977198434463936|4883769385477899055|
446|2755500122095508489|11292263930032744280|
447|13843370840450227202|8397832049500494357|
448|787518660120638665|277747199542425171|
449|13368946577230054815|3654022958530701588|
450|16347185214436554878|5032056385468306467|
451|2015713550668835145|17112351650729930558|
452|5989670047935022522|17486295923819120396|
453|7167501417999230348|16885681144136539207|
454|6606311932541504357|13584469850769133748|
455|16909360887796767866|4325956538034098029|
456|11706649699975488481|7622675276915679903|
457|14563326714345124087|81653483896039768|
458|9428016556745539126|7958565771631962623|
459|3736498021146115109|14370056538335312466|
460|8646983047736283854|12699148483184697060|
461|1975883815303792096|10399666843953457195|
462|6417994366930418441|13191832238992002252|
463|16949837896961084286|2287261679522597121|
464|16280947563575326621|13929346294643813819|
465|7104605502380486315|5310237646220189344|
466|12204896775229064026|2189047430612745875|
467|6361804289519379149|14902260143072928922|
468|618073043107219974|1832863405181880488|
469|13373556966189931032|12808407391844169687|
470|3459783157946246337|14956754453053164448|
471|9600022593533278099|8623875526577688805|
472|15700134119373322353|14032632918077233603|
473|7921611826846972743|7111778362824557261|
474|16966032381839234478|3887409561622343419|
475|6691924719304196992|12167848756073804214|
476|2522084872933170538|8632327252765240660|
477|15285133882984550004|13795465027507467934|
478|11132942447110267389|16754097059945912164|
479|13595720846674338027|14424391296186229949|
480|13425617725566209081|12587333524210615855|
481|971927238008699951|433764973414716833|
482|4891098189395821766|4140300809305010455|
483|7484394339938571772|1246156319558604746|
484|7720202874826979606|8528683660275954492|
485|15423878902037051696|15525281437068550394|
486|10058760939827085201|9238412523737555036|
487|16005347064543591559|14572054763189924689|
488|10576342385397879621|10747983988982486883|
489|2810045786048644291|979251004865497449|
490|4064427208145984010|6576999118651528555|
491|535371534462404628|8342929845205192226|
492|5238941944873232126|5496657046399542864|
493|18417004265032426888|17647141120229793030|
494|16520460908676696701|231646716356882480|
495|6203531700830600011|11730048377012809533|
496|11368557659131970465|17706832749586075915|
497|6116052315457754047|4437580987843538517|
498|2023356820435435382|17498141199408286375|
499|12425950285450411632|8843626291017161070|
500|2605297325011612594|3299749941116229796|
501|9588686497953817316|10123223904574933870|
502|14764957726335654405|3147220758067015644|
503|3855231686479579683|9314039576352073813|
504|18254998768220914889|18338827002096119031|
505|6724789129596880887|15423315836569599545|
506|1695539506364096794|9284854935488044751|
507|16492826349396599564|5775116147272297754|
508|10818937601575898526|537269050188401068|
509|11827025456287840904|1115765629371618978|
510|12605677742838678849|5781129776794315408|
511|2131052145054684255|14507724193725288617|
512|5107457758264031253|11387083681438120091|
513|4017306358983710747|18354771479781237201|
514|8574879918416901362|9892641479003711931|
515|14366936096578413956|2429305958117831410|
516|11498352997067349095|5721663514135564225|
517|16911462029002935616|7478250828472176846|
518|12061564983255843245|8226325576228625640|
519|2468245062430409139|17493949224345520101|
520|2801946149088669560|3860976908788557650|
521|10648686231962500207|13594902338896090277|
522|6634870933482718142|16697673337335017815|
523|13481148532882732264|1131950012072064670|
524|17690642695853742603|16786244909156192829|
525|4838664189192542268|5249931876143571382|
526|10799779319993530069|4524723902738776324|
527|7126712224745086459|10832623292934919117|
528|3274422943390085904|686208946140641070|
529|10976444154638246663|10459925528478780137|
530|2641462518712523650|14316330265829111327|
531|11062080479893326468|5044853438329792834|
532|15279047456301205327|10408783708791743829|
533|2388515484609726032|5209642726405848922|
534|9070028571683334713|1539272464488798056|
535|5329091458221652487|4427779028473187377|
536|535497474599838972|5337378564988440650|
537|16773643761970574283|16374548045969428225|
538|12047032531469048938|14712774800237470243|
539|10378530886047276924|16470012610349979946|
540|11141240658134102455|12916591457303804185|
541|1771806661866767288|3733426474426165782|
542|5930373892090609013|8453062294215495312|
543|2983467756278065763|4458984714030770517|
544|7205106284879889792|7075639877206543522|
545|14114389318882559223|14622309880739454845|
546|14644763904595609614|13672134031858884047|
547|18018947403967086640|10129176486954585670|
548|11812510221071232219|13534168000931032821|
549|1909893109170224580|1277964535963481134|
550|1359873551204377885|14901553216723445972|
551|11736459734331094283|6229193260404111133|
552|6349573624105573320|45685494053329918|
553|12354384288371153055|13857434217998950545|
554|16766464641176041298|1696442085830150311|
555|5450443301913379932|11458779919978926763|
556|13942572897761278519|15047658280159571597|
557|8215365159372794881|8731336754204873154|
558|4168266405432214241|14878528530169920952|
559|11012307872355197399|7959299838476494560|
560|1732165043477499492|663598552929052626|
561|12132795192245673842|11626229803433866459|
562|16157200854056051642|9081911594796323563|
563|2675219690227479462|13237803117274895827|
564|7563985521704139647|17313765262542410081|
565|6744424517639273065|17485474353242048164|
566|5290399266792576909|11918957309802914624|
567|18250917507083769593|992711014059626636|
568|12941748999765946896|3978372964454969402|
569|9577833272694358590|1138069869106815927|
570|11104220809464757462|8690455819345827607|
571|3188415230404209610|15615537504595044767|
572|7704347991071015939|10355269256408794405|
573|2156824212805854997|15473030352165003004|
574|7095513513174190533|9936059437478204972|
575|15550890113347934865|134371883343924580|
576|15787818510007018872|15478274120676340054|
577|9159653094329070662|8521041014621499211|
578|13513555439185722426|5802050078642430847|
579|5668927535846784014|17882242125544226363|
580|241157865692434671|412838485486393949|
581|11996878974625415673|12467240696926341392|
582|7710023673999850609|14588301612814288992|
583|10942668553489173885|7159103793573399336|
584|15577474152691246516|18184122037434019626|
585|6849450744349271466|8392179147792357411|
586|15392817999828290370|2523916445252975771|
587|7439772804050069622|12914618478884106051|
588|4458304220683063175|7289468550032494257|
589|14339091422583839921|10202725395103825276|
590|967179642346611229|17458083724227643848|
591|13578254876987143169|14612185936844002900|
592|16482434240873396936|13639485698334300898|
593|1485612030684232142|2154442546255298671|
594|6637619921089107470|843609497794652391|
595|8437700724151781146|282076929178235183|
596|6758979989479611387|5673094613228464605|
597|17143438934045772445|14309293745219498644|
598|12042602462039548788|10508099671961738933|
599|14157189340963480137|17346595128378941628|
600|10322149126496128672|10937748804289891470|
601|3754445374453726742|4572782517523503067|
602|9144178384233906403|4658427589795608494|
603|2056784345290298358|7515873191388239075|
604|6221563546319469695|6822173547212435861|
605|16535635690556341089|17150595257596995304|
606|15532958334646449576|4166922114645582553|
607|7492835098606233509|12766739712545124816|
608|12619144692739250508|17184967061537083898|
609|6785147351611703930|3995393811122328243|
610|572379033506340251|16154677233011054402|
611|12869254921820523710|4782480326472501387|
612|3949862383890441239|3823009481155831337|
613|9428801993563055113|10200931781615196580|
614|15853708708642031812|3693016010114790673|
615|7739610983406451153|11506423581100486564|
616|16470781271968662528|14442623282156115730|
617|7186157160299812118|5242668032956181727|
618|2693972945595547647|10318701701382864942|
619|15140910368109927554|5173823882354204663|
620|11377113716056159083|1845861936737915717|
621|13316609844489347141|3581461252794812748|
622|12974981553576976044|6247598803733129573|
623|8526036336938041|17779329128108616232|
624|6088987785900770040|13973855485370052190|
625|7007390177136690682|16776584403558463747|
626|7845556916519414323|13240762051405716566|
627|15703071886289877870|3263582511547379483|
628|11921122553962235783|8829945108235160877|
629|15662902631948763057|4189825005619433008|
630|10917675022556611392|7833150972487298569|
631|2350250130707829365|17585229334513767744|
632|4469712461953317780|11779955300672731298|
633|589008728709175938|9463748750631659371|
634|4816266866767459851|12994925114986949530|
635|16861229692272305670|2123806201663123543|
636|16314249182855731407|17440649323310860497|
637|6043368552505641949|6500545809584329300|
638|11179495489289045052|947732464314867425|
639|6558949657326666505|14810156200853438780|
640|1410824694160862704|813445655959989706|
641|12292358774618013390|9495286986620122630|
642|2541515417340019047|16020655335845590710|
643|9399130423985844347|8568931378836616367|
644|14619825811218586787|13959610103289778325|
645|8926593789734083637|8121475087888950685|
646|16156105258843780340|555212525218824637|
647|6562210413282559456|3428351421955479248|
648|1290093249732114472|8125379374276326310|
649|16397868913656129890|12158907933070069994|
650|11080713955228294539|18432969931903283406|
651|12313866394361761215|18329977966372217803|
652|12184375531734483807|12224438007831799805|
653|1761668512070845545|2398893011990608033|
654|4658358424898349968|3367389281463276881|
655|3495491442657212556|433582893107203736|
656|8674138583683180036|8130302678788281962|
657|15925634868297806874|15004536659558911378|
658|11083826847649061571|13076772790891995426|
659|17136250265428483543|11346465923659325351|
660|11745499638805574199|9382740705958359809|
661|2621229179365655301|1105925079810337485|
662|3108089793239613420|14413996411004668473|
663|11250528633696546496|5230843558118091252|
664|5400712522517021544|2253909063041730898|
665|13587542546802049662|17845871845141027678|
666|17465633455107525311|678323898842865510|
667|4992213434467179179|12809875923303008383|
668|11206002387995829499|14282328793076296813|
669|8063677338055440365|7407013223047147301|
670|3103467858459566084|17409562769545752149|
671|11400446029818770296|7544667286625533192|
672|2585339006378466688|4004981709558356286|
673|10864748407862582194|13671433718648350266|
674|15736052615425766739|7704107024244017694|
675|3946380221560817223|10004470768468857171|
676|8653871350051010959|17060412748266383525|
677|5698207726270605441|14145228792137454441|
678|38958855446627400|12937969151874709929|
679|16691837906096989204|1379191652936082016|
680|12497318320488697084|3797398483405254362|
681|10836886043044634058|2030395694218670146|
682|11384578772283465787|4791175008241816818|
683|2222394523489759503|14578311853067097919|
684|6065904807411662822|11335874091584411592|
685|2596260127926140157|14807313067283366933|
686|8975609406288778084|11101340702295417057|
687|14206260393411265648|3688536571753256612|
688|14761840446431181489|5485620368312758915|
689|18300249733782014118|8543046451509948846|
690|11920425610124687045|4714759895632138652|
691|1541361866204704227|16267928295862543063|
692|2287222865898799626|3986398726429263796|
693|13006491553274766133|13829905434933696765|
694|6781457092138814366|17347089102671247055|
695|12398721844444224424|4085613909043841496|
696|16631612074958628697|17272257183208076783|
697|5035052748984579658|5664703217288261346|
698|14284936034790685569|3012300436156622676|
699|8602811107979377311|9345249536449854635|
700|4557087554035208790|4523147816495845468|
701|11462711515935195665|10838558419086217105|
702|1724674318424481010|16188901882621788987|
703|11710108054743322564|5784015384011573680|
704|15517236475485904933|9634392682555877635|
705|2478078895507628802|5551254957550557898|
706|7969546991638646249|1358401232402988584|
707|6625261191824849655|808168932663454183|
708|4911618017794508158|6374554680865983760|
709|17519191719764251757|17904515623738928997|
710|13112468684028881086|14927552673942638419|
711|9478217217968271528|17822832492122824284|
712|11374852634864336065|9802060336328236651|
713|3087272572472802814|2416412668686419254|
714|7280651744897684501|8523375609144305732|
715|2335741702143329595|3937523765853746959|
716|7258247804436027794|8175476266045401892|
717|15037370653153986949|17999217968265850925|
718|15887342224113559366|12050180668123731999|
719|8727609029667251264|10364118395146904336|
720|13107770456469310345|12293827376417722007|
721|5318672356531223698|771047138936197466|
722|511553367655826041|18285399096519949740|
723|11560157295094681615|6106303205762995835|
724|8041649015088004862|283370780137780940|
725|10969897450427874761|15259820124544410689|
726|16350503164397040170|343717802657226995|
727|6407962442299351868|10109191971609851177|
728|15168109956080425973|15175888853077234139|
729|7015602407178029819|5342603044108899858|
730|4224298230264891185|11364124894803661520|
731|14672242855810008679|9023541869803896982|
732|220316018149646982|754857913136554144|
733|12263042285463462564|2546489415480660925|
734|16419968194877230286|5500861938679101323|
735|1368629810046942192|16607240649335007429|
736|6520219180051907609|17368133517446026675|
737|6548052251882772239|17381484731444227822|
738|5777041588929935773|13197436203967809236|
739|16937354352745929611|4578364193015684574|
740|11573518958105736522|6947677129172275708|
741|14103259935259697756|631962423164128981|
